1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
1,51,0,0,0
1,52,0,0,0
1,53,0,0,0
1,54,0,0,0
1,55,0,0,0
1,56,0,0,0
1,57,0,0,0
1,58,0,0,0
1,59,0,0,0
1,60,0,0,0
1,61,0,0,0
1,62,0,0,0
1,63,0,0,0
1,64,0,0,0
1,65,0,0,0
1,66,0,0,0
1,67,0,0,0
1,68,0,0,0
1,69,0,0,0
1,70,0,0,0
1,71,0,0,0
1,72,0,0,0
1,73,0,0,0
1,74,0,0,0
1,75,0,0,0
1,76,0,0,0
1,77,0,0,0
1,78,0,0,0
1,79,0,0,0
1,80,0,0,0
1,81,0,0,0
1,82,0,0,0
1,83,0,0,0
1,84,0,0,0
1,85,0,0,0
1,86,0,0,0
1,87,0,0,0
1,88,0,0,0
1,89,0,0,0
1,90,0,0,0
1,91,0,0,0
1,92,0,0,0
1,93,0,0,0
1,94,0,0,0
1,95,0,0,0
1,96,0,0,0
1,97,0,0,0
1,98,0,0,0
1,99,0,0,0
1,100,0,0,0
1,101,0,0,0
1,102,0,0,0
1,103,0,0,0
1,104,0,0,0
1,105,0,0,0
1,106,0,0,0
1,107,0,0,0
1,108,0,0,0
1,109,0,0,0
1,110,0,0,0
1,111,0,0,0
1,112,0,0,2
1,113,0,0,0
1,114,0,0,1
1,115,0,0,2
1,116,0,0,2
1,117,0,0,1
1,118,0,1,0
1,119,0,0,3
1,120,0,0,4
1,121,0,1,6
1,122,0,1,7
1,123,0,0,10
1,124,0,3,8
1,125,0,3,9
1,126,0,1,9
1,127,0,3,8
1,128,0,4,11
1,129,0,3,8
1,130,0,2,14
1,131,0,6,19
1,132,0,7,26
1,133,0,8,21
1,134,0,10,21
1,135,0,12,25
1,136,0,14,22
1,137,0,7,19
1,138,0,10,25
1,139,0,18,21
1,140,0,16,18
1,141,0,16,22
1,142,0,23,29
1,143,0,19,32
1,144,0,27,34
1,145,0,27,36
1,146,0,30,26
1,147,0,16,36
1,148,0,23,27
1,149,0,23,27
1,150,0,18,26
1,151,0,32,27
1,152,0,33,32
1,153,0,26,29
1,154,0,35,27
1,155,0,32,25
1,156,0,36,30
1,157,0,24,25
1,158,0,25,32
1,159,0,32,27
1,160,0,32,24
1,161,0,37,32
1,162,0,29,32
1,163,0,41,34
1,164,0,33,27
1,165,0,28,19
1,166,0,23,16
1,167,0,33,37
1,168,0,35,27
1,169,0,21,21
1,170,0,24,17
1,171,1,23,25
1,172,0,17,16
1,173,5,28,26
1,174,6,24,25
1,175,4,22,21
1,176,6,29,24
1,177,8,23,24
1,178,2,17,19
1,179,8,24,22
1,180,6,30,31
1,181,11,31,28
1,182,6,32,34
1,183,7,24,18
1,184,5,28,40
1,185,10,26,26
1,186,15,24,29
1,187,13,19,41
1,188,12,32,39
1,189,18,35,39
1,190,13,25,33
1,191,11,37,39
1,192,17,36,36
1,193,11,24,44
1,194,19,29,42
1,195,30,32,54
1,196,20,39,46
1,197,30,31,48
1,198,21,32,53
1,199,16,35,42
1,200,19,31,47
1,201,22,36,50
1,202,28,32,67
1,203,17,31,50
1,204,28,36,45
1,205,33,29,36
1,206,26,43,49
1,207,14,44,37
1,208,26,38,43
1,209,27,32,44
1,210,23,44,32
1,211,22,34,36
1,212,20,35,40
1,213,27,42,25
1,214,22,36,38
1,215,27,48,32
1,216,31,55,39
1,217,38,49,38
1,218,27,62,40
1,219,29,53,37
1,220,41,58,45
1,221,49,46,72
1,222,52,46,90
1,223,38,61,119
1,224,43,48,147
1,225,55,50,144
1,226,44,47,160
1,227,33,57,113
1,228,43,64,167
1,229,45,84,175
1,230,42,127,304
1,231,53,209,255
1,232,50,221,200
1,233,35,244,125
1,234,55,154,135
1,235,50,219,144
1,236,43,237,196
1,237,43,267,136
1,238,38,249,94
1,239,48,262,68
1,240,43,194,56
1,241,51,106,33
1,242,49,147,18
1,243,54,85,18
1,244,57,49,18
1,245,86,28,6
1,246,85,20,3
1,247,128,10,4
1,248,141,11,3
1,249,186,9,3
1,250,346,6,3
1,251,446,2,0
1,252,515,0,0
1,253,711,1,0
1,254,535,1,0
1,255,830,0,0
