1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,2
1,29,0,0,0
1,30,0,0,0
1,31,0,0,5
1,32,2,0,3
1,33,7,2,8
1,34,8,1,26
1,35,5,16,60
1,36,0,0,0
1,37,8,30,83
1,38,9,53,74
1,39,10,61,77
1,40,21,62,69
1,41,24,74,86
1,42,49,63,84
1,43,0,0,0
1,44,39,82,104
1,45,39,102,116
1,46,48,111,108
1,47,57,106,108
1,48,93,129,115
1,49,94,108,129
1,50,0,0,0
1,51,77,104,134
1,52,81,131,143
1,53,91,153,114
1,54,94,131,123
1,55,119,130,117
1,56,113,124,113
1,57,0,0,0
1,58,134,121,147
1,59,129,124,173
1,60,157,144,184
1,61,202,174,208
1,62,189,193,337
1,63,215,229,387
1,64,0,0,0
1,65,241,321,483
1,66,302,420,484
1,67,325,489,404
1,68,351,408,311
1,69,289,375,225
1,70,292,308,184
1,71,0,0,0
1,72,215,285,103
1,73,187,174,62
1,74,170,108,45
1,75,139,59,57
1,76,131,55,36
1,77,134,39,24
1,78,0,0,0
1,79,81,22,15
1,80,72,24,10
1,81,55,16,9
1,82,45,16,8
1,83,36,13,4
1,84,36,5,5
1,85,0,0,0
1,86,20,4,6
1,87,19,4,1
1,88,27,3,2
1,89,25,0,6
1,90,30,2,4
1,91,29,8,5
1,92,0,0,0
1,93,26,7,4
1,94,21,6,7
1,95,9,6,3
1,96,22,6,2
1,97,21,3,0
1,98,21,2,2
1,99,0,0,0
1,100,25,1,0
1,101,29,0,1
1,102,40,1,3
1,103,47,2,2
1,104,54,0,3
1,105,45,1,6
1,106,0,0,0
1,107,51,2,3
1,108,43,4,5
1,109,18,6,1
1,110,18,5,3
1,111,17,3,2
1,112,17,1,6
1,113,15,3,3
1,114,0,0,0
1,115,11,4,2
1,116,15,4,3
1,117,8,2,0
1,118,6,1,0
1,119,5,2,1
1,120,0,2,0
1,121,0,0,0
1,122,1,0,4
1,123,3,0,2
1,124,2,0,0
1,125,3,1,2
1,126,6,0,0
1,127,1,0,0
1,128,0,0,0
1,129,1,3,0
1,130,4,2,0
1,131,0,4,0
1,132,1,0,0
1,133,1,0,0
1,134,0,0,0
1,135,0,0,0
1,136,0,0,0
1,137,2,0,0
1,138,0,0,0
1,139,0,0,0
1,140,1,0,0
1,141,3,0,0
1,142,0,0,0
1,143,2,0,0
1,144,1,0,0
1,145,2,0,0
1,146,0,0,0
1,147,1,0,0
1,148,3,0,0
1,149,0,0,0
1,150,2,0,0
1,151,3,0,0
1,152,2,0,0
1,153,0,0,0
1,154,0,0,0
1,155,0,0,0
1,156,0,0,0
1,157,0,0,0
1,158,0,0,0
1,159,2,0,0
1,160,0,0,0
1,161,0,0,0
1,162,0,0,0
1,163,0,0,0
1,164,0,0,0
1,165,0,0,0
1,166,0,0,0
1,167,2,0,0
1,168,0,0,0
1,169,0,0,0
1,170,0,0,0
1,171,0,0,0
1,172,0,0,0
1,173,0,0,0
1,174,0,0,0
1,175,0,0,0
1,176,0,0,0
1,177,0,0,0
1,178,2,0,0
1,179,0,0,0
1,180,0,0,0
1,181,0,0,0
1,182,0,0,0
1,183,0,0,0
1,184,0,0,0
1,185,0,0,0
1,186,0,0,0
1,187,0,0,0
1,188,0,0,0
1,189,0,0,0
1,190,0,0,0
1,191,0,0,0
1,192,0,0,0
1,193,0,0,0
1,194,0,0,0
1,195,0,0,0
1,196,0,0,0
1,197,0,0,0
1,198,0,0,0
1,199,0,0,0
1,200,0,0,0
1,201,0,0,0
1,202,0,0,0
1,203,0,0,0
1,204,0,0,0
1,205,0,0,0
1,206,0,0,0
1,207,0,0,0
1,208,0,0,0
1,209,0,0,0
1,210,0,0,0
1,211,0,0,0
1,212,0,0,0
1,213,0,0,0
1,214,0,0,0
1,215,0,0,0
1,216,0,0,0
1,217,0,0,0
1,218,0,0,0
1,219,0,0,0
1,220,0,0,0
1,221,0,0,0
1,222,0,0,0
1,223,0,0,0
1,224,0,0,0
1,225,0,0,0
1,226,0,0,0
1,227,0,0,0
1,228,0,0,0
1,229,0,0,0
1,230,0,0,0
1,231,0,0,0
1,232,0,0,0
1,233,0,0,0
1,234,0,0,0
1,235,0,0,0
1,236,0,0,0
1,237,0,0,0
1,238,0,0,0
1,239,0,0,0
1,240,0,0,0
1,241,0,0,0
1,242,0,0,0
1,243,0,0,0
1,244,0,0,0
1,245,0,0,0
1,246,0,0,0
1,247,0,0,0
1,248,0,0,0
1,249,0,0,0
1,250,0,0,0
1,251,0,0,0
1,252,0,0,0
1,253,0,0,0
1,254,0,0,0
1,255,0,0,0
