1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
1,51,0,0,0
1,52,0,0,0
1,53,0,0,0
1,54,0,0,0
1,55,0,0,0
1,56,0,0,0
1,57,0,0,0
1,58,0,0,0
1,59,0,0,0
1,60,0,0,0
1,61,0,0,0
1,62,0,0,0
1,63,0,0,0
1,64,0,0,0
1,65,0,0,0
1,66,0,0,0
1,67,0,0,0
1,68,0,0,0
1,69,0,0,0
1,70,0,0,0
1,71,0,0,0
1,72,0,0,0
1,73,0,0,0
1,74,0,0,0
1,75,0,0,0
1,76,0,0,0
1,77,0,0,0
1,78,0,0,0
1,79,0,0,0
1,80,0,0,0
1,81,0,0,0
1,82,0,0,0
1,83,0,0,0
1,84,0,0,0
1,85,0,0,0
1,86,0,0,0
1,87,0,1,0
1,88,0,4,0
1,89,0,0,0
1,90,0,4,0
1,91,0,29,0
1,92,0,0,0
1,93,0,58,0
1,94,0,88,0
1,95,0,126,0
1,96,3,121,0
1,97,15,87,0
1,98,11,80,0
1,99,0,0,0
1,100,12,105,0
1,101,34,128,0
1,102,71,119,0
1,103,60,111,0
1,104,76,125,0
1,105,90,122,0
1,106,0,0,0
1,107,114,121,0
1,108,100,113,0
1,109,95,138,0
1,110,145,144,0
1,111,99,169,0
1,112,116,170,0
1,113,123,170,0
1,114,0,0,0
1,115,117,181,0
1,116,127,185,0
1,117,135,163,0
1,118,152,202,4
1,119,147,182,2
1,120,109,148,7
1,121,0,0,0
1,122,141,126,7
1,123,144,103,24
1,124,109,111,30
1,125,117,89,49
1,126,95,103,55
1,127,94,98,73
1,128,0,0,0
1,129,118,104,63
1,130,110,119,75
1,131,118,131,85
1,132,106,157,101
1,133,98,178,93
1,134,98,170,95
1,135,0,0,0
1,136,87,144,108
1,137,89,132,92
1,138,95,156,93
1,139,97,144,110
1,140,78,111,123
1,141,71,88,150
1,142,0,0,0
1,143,56,89,151
1,144,48,56,151
1,145,63,33,173
1,146,60,15,181
1,147,66,12,128
1,148,84,9,135
1,149,0,0,0
1,150,62,8,115
1,151,63,5,135
1,152,67,2,131
1,153,56,0,121
1,154,47,1,177
1,155,66,1,171
1,156,0,0,0
1,157,69,0,176
1,158,76,0,164
1,159,77,0,161
1,160,89,0,149
1,161,94,0,206
1,162,106,0,196
1,163,0,0,0
1,164,81,0,241
1,165,94,0,218
1,166,78,0,181
1,167,92,0,197
1,168,75,0,199
1,169,74,0,165
1,170,0,0,0
1,171,55,0,108
1,172,45,0,84
1,173,34,0,71
1,174,32,0,45
1,175,28,0,27
1,176,27,0,31
1,177,0,0,0
1,178,13,0,21
1,179,11,0,23
1,180,14,0,10
1,181,9,0,5
1,182,8,0,0
1,183,11,0,1
1,184,0,0,0
1,185,7,0,2
1,186,5,0,0
1,187,8,0,0
1,188,3,0,0
1,189,7,0,0
1,190,5,0,0
1,191,0,0,0
1,192,4,0,0
1,193,2,0,0
1,194,1,0,0
1,195,0,0,0
1,196,0,0,0
1,197,0,0,0
1,198,0,0,0
1,199,0,0,0
1,200,0,0,0
1,201,1,0,0
1,202,0,0,0
1,203,0,0,0
1,204,0,0,0
1,205,0,0,0
1,206,0,0,0
1,207,0,0,0
1,208,0,0,0
1,209,0,0,0
1,210,0,0,0
1,211,0,0,0
1,212,0,0,0
1,213,0,0,0
1,214,0,0,0
1,215,0,0,0
1,216,0,0,0
1,217,0,0,0
1,218,0,0,0
1,219,0,0,0
1,220,0,0,0
1,221,0,0,0
1,222,0,0,0
1,223,0,0,0
1,224,0,0,0
1,225,0,0,0
1,226,0,0,0
1,227,0,0,0
1,228,0,0,0
1,229,0,0,0
1,230,0,0,0
1,231,0,0,0
1,232,0,0,0
1,233,0,0,0
1,234,0,0,0
1,235,0,0,0
1,236,0,0,0
1,237,0,0,0
1,238,0,0,0
1,239,0,0,0
1,240,0,0,0
1,241,0,0,0
1,242,0,0,0
1,243,0,0,0
1,244,0,0,0
1,245,0,0,0
1,246,0,0,0
1,247,0,0,0
1,248,0,0,0
1,249,0,0,0
1,250,0,0,0
1,251,0,0,0
1,252,0,0,0
1,253,0,0,0
1,254,0,0,0
1,255,0,0,0
